Tue Apr 28 16:38:10 2026,172.30.4.23,255.255.255.255,17500,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:38:10 2026,172.20.15.254,255.255.255.255,68,UDP,N/A,Anomalía Tipo 9 (ML: 100.0%),DDoS Distribuido
Tue Apr 28 16:38:10 2026,149.154.166.110,172.10.8.120,10723,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:38:11 2026,172.217.28.106,172.10.8.120,40815,TCP,N/A,4 (ML: 79.8%),DDoS Distribuido
Tue Apr 28 16:38:11 2026,34.54.84.110,172.10.8.120,61226,TCP,N/A,4 (ML: 79.8%),DDoS Distribuido
Tue Apr 28 16:38:11 2026,142.251.129.202,172.10.8.120,22682,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:38:11 2026,142.251.132.170,172.10.8.120,40816,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:38:12 2026,172.217.30.193,172.10.8.120,9974,TCP,N/A,4 (ML: 79.8%),DDoS Distribuido
Tue Apr 28 16:38:12 2026,149.154.166.110,172.10.8.120,10731,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:38:12 2026,142.251.132.10,172.10.8.120,54763,UDP,N/A,4 (ML: 80.3%),UDP Flood
Tue Apr 28 16:38:13 2026,0.0.0.0,255.255.255.255,67,UDP,N/A,Anomalía Tipo 9 (ML: 100.0%),DDoS Distribuido
Tue Apr 28 16:38:16 2026,172.50.0.126,239.254.127.63,48000,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:38:16 2026,172.50.0.117,239.254.127.63,48000,UDP,N/A,4 (ML: 79.8%),DDoS Distribuido
Tue Apr 28 16:38:16 2026,172.50.0.148,239.254.127.63,48000,UDP,N/A,4 (ML: 79.5%),DDoS Distribuido
Tue Apr 28 16:38:16 2026,172.50.0.98,239.254.127.63,48000,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:38:16 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:38:16 2026,172.50.0.90,239.254.127.63,48000,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:38:17 2026,172.50.0.107,239.254.127.63,48000,UDP,N/A,4 (ML: 79.5%),DDoS Distribuido
Tue Apr 28 16:38:17 2026,216.239.38.223,172.10.8.120,61166,TCP,N/A,4 (ML: 79.8%),DDoS Distribuido
Tue Apr 28 16:38:17 2026,172.30.1.34,255.255.255.255,17500,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:38:17 2026,172.50.0.131,239.254.127.63,48000,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:38:17 2026,172.20.11.190,255.255.255.255,28591,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:38:17 2026,0.0.0.0,255.255.255.255,67,UDP,N/A,Anomalía Tipo 9 (ML: 100.0%),DDoS Distribuido
Tue Apr 28 16:38:18 2026,149.154.166.110,172.10.8.120,10749,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:38:30 2026,172.50.0.253,239.254.127.63,48000,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:38:30 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:38:31 2026,172.10.0.85,239.255.255.250,0,OTRO,N/A,Anomalía Tipo 9 (ML: 92.2%),DDoS Distribuido
Tue Apr 28 16:38:31 2026,172.10.0.67,239.255.255.250,37020,UDP,N/A,4 (ML: 80.3%),DDoS Distribuido
Tue Apr 28 16:38:31 2026,172.10.0.60,239.255.255.250,37020,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:38:31 2026,172.10.0.62,239.255.255.250,37020,UDP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:38:31 2026,172.10.0.61,239.255.255.250,37020,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:38:31 2026,172.10.0.68,239.255.255.250,37020,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:38:31 2026,172.10.0.52,239.255.255.250,37020,UDP,N/A,4 (ML: 80.3%),DDoS Distribuido
Tue Apr 28 16:38:31 2026,172.10.0.64,239.255.255.250,37020,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:38:31 2026,172.10.0.63,239.255.255.250,37020,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:38:32 2026,216.239.38.223,172.10.8.120,61166,TCP,N/A,4 (ML: 79.8%),DDoS Distribuido
Tue Apr 28 16:38:32 2026,149.154.166.110,172.10.8.120,10766,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:38:33 2026,142.251.132.10,172.10.8.120,54763,UDP,N/A,4 (ML: 80.3%),UDP Flood
Tue Apr 28 16:38:44 2026,0.0.0.0,255.255.255.255,67,UDP,N/A,Anomalía Tipo 9 (ML: 100.0%),DDoS Distribuido
Tue Apr 28 16:38:44 2026,192.168.0.23,255.255.255.255,29810,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:38:44 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:38:49 2026,8.8.4.4,172.10.8.120,54429,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:38:49 2026,92.122.157.197,172.10.8.120,56399,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:38:49 2026,149.154.166.110,172.10.8.120,10772,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:38:51 2026,8.8.8.8,172.10.8.120,56571,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:38:51 2026,34.54.84.110,172.10.8.120,46842,TCP,N/A,4 (ML: 79.8%),DDoS Distribuido
Tue Apr 28 16:38:51 2026,104.208.16.95,172.10.8.120,1850,TCP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Tue Apr 28 16:38:51 2026,142.251.129.202,172.10.8.120,3394,TCP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Tue Apr 28 16:38:51 2026,149.154.166.110,172.10.8.120,1851,TCP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Tue Apr 28 16:38:51 2026,92.122.157.197,172.10.8.120,56399,UDP,N/A,4 (ML: 81.3%),UDP Flood
Tue Apr 28 16:38:53 2026,142.251.132.10,172.10.8.120,54763,UDP,N/A,4 (ML: 80.3%),DDoS Distribuido
Tue Apr 28 16:38:53 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:39:19 2026,92.122.157.197,172.10.8.120,52115,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:39:19 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:39:20 2026,8.8.4.4,172.10.8.120,57849,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:39:20 2026,172.217.28.110,172.10.8.120,61424,UDP,N/A,4 (ML: 80.3%),DDoS Distribuido
Tue Apr 28 16:39:20 2026,142.251.132.10,172.10.8.120,54763,UDP,N/A,4 (ML: 80.3%),UDP Flood
Tue Apr 28 16:39:20 2026,34.54.84.110,172.10.8.120,46842,TCP,N/A,4 (ML: 79.8%),DDoS Distribuido
Tue Apr 28 16:39:21 2026,142.251.129.202,172.10.8.120,3394,TCP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Tue Apr 28 16:39:22 2026,92.122.157.197,172.10.8.120,52115,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:39:22 2026,149.154.166.110,172.10.8.120,1872,TCP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Tue Apr 28 16:39:31 2026,172.10.0.67,239.255.255.250,0,OTRO,N/A,Anomalía Tipo 9 (ML: 92.3%),DDoS Distribuido
Tue Apr 28 16:39:31 2026,172.10.0.83,239.255.255.250,37020,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:39:31 2026,172.10.0.64,239.255.255.250,37020,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:39:31 2026,172.10.0.63,239.255.255.250,37020,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:39:31 2026,172.10.0.61,239.255.255.250,37020,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:39:31 2026,172.10.0.60,239.255.255.250,37020,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:39:31 2026,172.10.0.68,239.255.255.250,37020,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:39:31 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:39:31 2026,172.10.0.85,239.255.255.250,37020,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:39:32 2026,172.10.10.176,172.10.8.120,7680,TCP,N/A,4 (ML: 79.6%),DDoS Distribuido
Tue Apr 28 16:39:33 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:39:34 2026,172.50.0.152,239.254.127.63,48000,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:39:35 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:46:45 2026,131.253.33.254,172.10.8.120,54625,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:46:45 2026,8.8.4.4,172.10.8.120,57319,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:46:45 2026,8.8.8.8,172.10.8.120,55543,UDP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:46:45 2026,13.107.226.254,172.10.8.120,52887,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:46:45 2026,149.154.166.110,172.10.8.120,54626,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:46:46 2026,204.79.197.222,172.10.8.120,30506,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:46:47 2026,142.251.132.10,172.10.8.120,54763,UDP,N/A,4 (ML: 80.6%),UDP Flood
Tue Apr 28 16:46:57 2026,8.8.8.8,172.10.8.120,51843,UDP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:46:57 2026,142.251.133.99,172.10.8.120,63582,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:46:58 2026,149.154.166.110,172.10.8.120,52894,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:47:11 2026,172.217.28.106,172.10.8.120,52899,TCP,N/A,4 (ML: 79.9%),DDoS Distribuido
Tue Apr 28 16:47:11 2026,142.251.129.202,172.10.8.120,52902,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:47:11 2026,172.217.30.202,172.10.8.120,1929,TCP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Tue Apr 28 16:47:11 2026,8.8.8.8,172.10.8.120,59060,UDP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:47:11 2026,149.154.166.110,172.10.8.120,52904,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:47:12 2026,172.217.162.97,172.10.8.120,52909,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:47:25 2026,20.189.173.18,172.10.8.120,52922,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:47:25 2026,149.154.166.110,172.10.8.120,52923,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:47:26 2026,216.239.32.223,172.10.8.120,19552,TCP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:47:26 2026,140.82.112.25,172.10.8.120,50838,TCP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:47:27 2026,172.217.30.202,172.10.8.120,1929,TCP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Tue Apr 28 16:47:27 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:47:31 2026,172.10.0.83,239.255.255.250,0,OTRO,N/A,Anomalía Tipo 9 (ML: 91.8%),DDoS Distribuido
Tue Apr 28 16:47:31 2026,172.10.0.40,239.255.255.250,37020,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:47:31 2026,172.10.0.63,239.255.255.250,37020,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:47:31 2026,172.10.0.68,239.255.255.250,37020,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:47:31 2026,172.10.0.60,239.255.255.250,37020,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:47:31 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:47:31 2026,172.10.0.67,239.255.255.250,37020,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:47:31 2026,172.10.0.138,239.255.255.250,3702,UDP,N/A,4 (ML: 83.0%),DDoS Distribuido
Tue Apr 28 16:47:31 2026,172.10.0.61,239.255.255.250,37020,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:47:31 2026,172.10.0.85,239.255.255.250,37020,UDP,N/A,4 (ML: 80.3%),DDoS Distribuido
Tue Apr 28 16:47:31 2026,172.10.0.64,239.255.255.250,37020,UDP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:47:32 2026,172.10.0.62,239.255.255.250,37020,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 08:38:43 2026,200.24.51.144,192.168.1.111,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 08:38:47 2026,200.24.51.144,192.168.1.111,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 08:38:52 2026,200.24.51.144,192.168.1.111,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 08:38:54 2026,200.24.51.144,192.168.1.111,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 08:39:00 2026,200.24.51.144,192.168.1.111,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 09:13:23 2026,199.232.211.52,172.20.5.154,10468,TCP,N/A,4 (ML: 80.7%),DDoS Distribuido
Wed Apr 29 09:13:23 2026,8.8.8.8,172.20.5.154,65341,UDP,N/A,4 (ML: 81.6%),DDoS Distribuido
Wed Apr 29 09:13:23 2026,149.154.166.110,172.20.5.154,10470,TCP,N/A,4 (ML: 80.9%),DDoS Distribuido
Wed Apr 29 09:13:32 2026,92.122.157.204,172.20.5.154,60654,UDP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 09:13:33 2026,149.154.166.110,172.20.5.154,20514,TCP,N/A,4 (ML: 80.9%),DDoS Distribuido
Wed Apr 29 09:13:42 2026,172.217.29.10,172.20.5.154,42434,TCP,N/A,4 (ML: 79.1%),DDoS Distribuido
Wed Apr 29 09:13:42 2026,34.54.84.110,172.20.5.154,20520,TCP,N/A,4 (ML: 80.7%),DDoS Distribuido
Wed Apr 29 09:14:10 2026,92.122.88.115,172.20.5.154,20550,TCP,N/A,4 (ML: 79.1%),DDoS Distribuido
Wed Apr 29 09:14:10 2026,172.20.12.107,172.20.5.154,41983,TCP,N/A,4 (ML: 81.9%),DDoS Distribuido
Wed Apr 29 09:14:10 2026,8.8.8.8,172.20.5.154,64310,UDP,N/A,4 (ML: 81.6%),DDoS Distribuido
Wed Apr 29 09:14:11 2026,72.154.7.98,172.20.5.154,20558,TCP,N/A,4 (ML: 79.1%),DDoS Distribuido
Wed Apr 29 09:14:11 2026,72.154.7.107,172.20.5.154,20560,TCP,N/A,4 (ML: 81.5%),DDoS Distribuido
Wed Apr 29 09:14:11 2026,149.154.166.110,172.20.5.154,20557,TCP,N/A,4 (ML: 80.9%),DDoS Distribuido
Wed Apr 29 09:14:13 2026,172.20.5.186,224.0.0.22,0,OTRO,N/A,Anomalía Tipo 9 (ML: 92.0%),DDoS Distribuido
Wed Apr 29 09:14:13 2026,172.20.1.249,224.0.0.22,0,OTRO,N/A,Anomalía Tipo 9 (ML: 92.0%),DDoS Distribuido
Wed Apr 29 09:14:14 2026,172.20.5.163,224.0.0.22,0,OTRO,N/A,Anomalía Tipo 9 (ML: 92.0%),DDoS Distribuido
Wed Apr 29 09:14:14 2026,149.154.166.110,172.20.5.154,20568,TCP,N/A,4 (ML: 80.9%),DDoS Distribuido
Wed Apr 29 09:14:14 2026,172.20.0.171,172.20.5.154,20569,TCP,N/A,4 (ML: 79.1%),DDoS Distribuido
Wed Apr 29 09:14:14 2026,172.20.5.15,255.255.255.255,28591,UDP,N/A,4 (ML: 79.9%),DDoS Distribuido
Wed Apr 29 09:14:14 2026,172.20.5.3,224.0.0.22,0,OTRO,N/A,Anomalía Tipo 9 (ML: 91.9%),DDoS Distribuido
Wed Apr 29 09:14:25 2026,13.223.19.204,172.20.5.154,53652,TCP,N/A,4 (ML: 80.9%),DDoS Distribuido
Wed Apr 29 09:14:25 2026,149.154.166.110,172.20.5.154,10472,TCP,N/A,4 (ML: 80.9%),DDoS Distribuido
Wed Apr 29 09:14:25 2026,20.189.173.24,172.20.5.154,20583,TCP,N/A,4 (ML: 79.1%),DDoS Distribuido
Wed Apr 29 09:14:25 2026,8.8.8.8,172.20.5.154,50142,UDP,N/A,4 (ML: 81.6%),DDoS Distribuido
Wed Apr 29 09:14:26 2026,34.54.84.110,172.20.5.154,2028,TCP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Wed Apr 29 09:14:26 2026,172.253.147.95,172.20.5.154,27870,TCP,N/A,4 (ML: 80.9%),DDoS Distribuido
Wed Apr 29 09:14:28 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:14:28 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:14:30 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:14:31 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:14:35 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:14:38 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:14:47 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:15:17 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:15:17 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:15:28 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:15:28 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:15:44 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:15:44 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:15:51 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:15:51 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:16:28 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:16:30 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:16:34 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:16:39 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:16:41 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:16:45 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:16:52 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:17:21 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:17:23 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:17:25 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:17:28 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:17:41 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:17:42 2026,172.20.2.126,172.20.5.154,7680,TCP,N/A,4 (ML: 81.5%),DDoS Distribuido
Wed Apr 29 09:17:42 2026,172.217.29.10,172.20.5.154,23450,TCP,N/A,4 (ML: 79.1%),DDoS Distribuido
Wed Apr 29 09:17:42 2026,142.250.219.170,172.20.5.154,23451,TCP,N/A,4 (ML: 79.1%),DDoS Distribuido
Wed Apr 29 09:17:42 2026,149.154.166.110,172.20.5.154,23447,TCP,N/A,4 (ML: 80.9%),DDoS Distribuido
Wed Apr 29 09:17:43 2026,34.54.84.110,172.20.5.154,23448,TCP,N/A,4 (ML: 80.7%),DDoS Distribuido
Wed Apr 29 09:17:44 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:17:48 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:17:48 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:22:25 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:22:25 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:22:29 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:22:30 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:22:32 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:22:41 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:22:41 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:22:43 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:22:44 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:22:48 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:22:48 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:22:54 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:22:54 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:22:56 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:22:57 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:23:02 2026,172.20.0.171,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
